comp512125_c0_seq1	KOG2024
comp11899_c0_seq14	KOG0782
comp20061_c0_seq27	KOG4221
comp56226_c0_seq12	KOG2013
comp276409_c0_seq1	KOG3030
comp33230_c0_seq4	KOG1214
comp7157_c0_seq111	KOG1866
comp23208_c0_seq20	KOG2209
comp38451_c0_seq24	KOG3681
comp3442_c0_seq11	KOG1130
comp31406_c0_seq9	KOG1895
comp175928_c0_seq1	KOG2177
comp8875_c1_seq2	KOG1062
comp9771_c0_seq12	KOG4261
comp39419_c0_seq1	KOG2672
comp250247_c0_seq1	KOG1130
comp7153_c0_seq3	KOG4209
comp14288_c0_seq17	KOG1812
comp3523_c0_seq1	KOG1735
comp20061_c0_seq41	KOG4221
comp65524_c0_seq1	KOG4424
comp35341_c0_seq2	KOG2553
comp7161_c0_seq33	KOG0197
comp92586_c0_seq1	KOG0143
comp28323_c0_seq2	KOG2058
comp17029_c0_seq15	KOG0040
comp45499_c0_seq5	KOG0194
comp165901_c0_seq1	KOG4219
comp6052_c0_seq1	KOG1056
comp144968_c0_seq1	KOG0575
comp34260_c0_seq51	KOG1802
comp258560_c0_seq1	KOG4219
comp80238_c0_seq3	KOG1644
comp8265_c1_seq89	KOG3516
comp2547_c1_seq2	KOG1360
comp47956_c0_seq5	KOG0147
comp69339_c0_seq2	KOG0994
comp2004_c1_seq2	KOG3699
comp5907_c3_seq8	KOG1219
comp69937_c0_seq6	KOG3513
comp4512_c0_seq2	KOG0166
comp79885_c0_seq2	KOG1329
comp81058_c0_seq6	KOG0507
comp294_c2_seq156	KOG0971
comp28699_c0_seq5	KOG3610
comp25192_c0_seq4	KOG2770
comp39769_c0_seq3	KOG4220
comp3570_c0_seq28	KOG0196
comp855_c0_seq116	KOG3513
comp9683_c0_seq20	KOG1860
comp8265_c1_seq45	KOG1094
comp5975_c0_seq37	KOG4720
comp29617_c0_seq10	KOG3538
comp72448_c0_seq4	KOG2844
comp36432_c0_seq1	KOG1036
comp7921_c0_seq18	KOG0054
comp14751_c0_seq4	KOG0891
comp27594_c0_seq5	KOG3637
comp11735_c0_seq9	KOG3538
comp99094_c0_seq9	KOG2302
comp45701_c0_seq2	KOG3919
comp19912_c0_seq6	KOG2191
comp40413_c0_seq2	KOG1237
comp143252_c0_seq1	KOG4660
comp24229_c0_seq2	KOG3080
comp8324_c1_seq5	KOG1226
comp16590_c0_seq1	KOG0527
comp6514_c0_seq3	KOG3759
comp19128_c0_seq1	KOG0161
comp11569_c0_seq4	KOG3151
comp14308_c0_seq1	KOG0526
comp695_c8_seq421	KOG4692
comp11382_c0_seq6	KOG1094
comp695_c8_seq485	KOG3624
comp17634_c0_seq8	KOG0019
comp178798_c0_seq1	KOG0484
comp24772_c1_seq9	KOG3567
comp35845_c0_seq15	KOG0437
comp243814_c0_seq1	KOG4665
comp18202_c0_seq8	KOG0751
comp40124_c0_seq42	KOG3595
comp2903_c0_seq8	KOG1619
comp16880_c1_seq8	KOG1498
comp74045_c0_seq1	KOG2090
comp41984_c0_seq7	KOG0208
comp32421_c0_seq1	KOG4193
comp26234_c0_seq35	KOG1202
comp58366_c0_seq1	KOG1177
comp29175_c0_seq5	KOG3048
comp1448_c1_seq157	KOG4228
comp5182_c0_seq4	KOG4286
comp21166_c0_seq5	KOG3736
comp56059_c0_seq4	KOG0198
comp34093_c0_seq1	KOG4098
comp341590_c0_seq1	KOG1208
comp27916_c0_seq8	KOG4151
comp84359_c0_seq6	KOG0803
comp58844_c0_seq12	KOG0930
comp638211_c0_seq1	KOG1028
comp7713_c0_seq3	KOG4289
comp24901_c0_seq30	KOG3922
comp46660_c0_seq2	KOG4158
comp24669_c0_seq27	KOG3858
comp4077_c0_seq10	KOG0845
comp67643_c0_seq1	KOG1948
comp94627_c0_seq4	KOG1056
comp15097_c0_seq6	KOG0423
comp8008_c0_seq16	KOG3568
comp3985_c0_seq598	KOG1219
comp1648_c3_seq59	KOG0161
comp8265_c1_seq60	KOG3516
comp27233_c0_seq26	KOG4194
comp90378_c0_seq3	KOG4219
comp26490_c0_seq7	KOG0196
comp24811_c0_seq11	KOG0339
comp21788_c0_seq11	KOG1588
comp553_c0_seq1	KOG1350
comp30473_c0_seq14	KOG1127
comp24740_c0_seq1	KOG0481
comp5907_c3_seq1	KOG1219
comp695_c8_seq288	KOG1219
comp1205_c0_seq75	KOG3513
comp28699_c0_seq12	KOG4289
comp18575_c2_seq8	KOG2391
comp9969_c0_seq39	KOG2873
comp8814_c1_seq96	KOG0059
comp12813_c0_seq9	KOG4193
comp34127_c0_seq5	KOG2777
comp12313_c0_seq15	KOG0236
comp24089_c0_seq3	KOG0027
comp135429_c0_seq3	KOG0730
comp17785_c0_seq12	KOG0476
comp89293_c0_seq3	KOG1525
comp13588_c1_seq5	KOG4228
comp28558_c0_seq6	KOG0161
comp2304_c1_seq17	KOG3513
comp151411_c0_seq1	KOG4389
comp16181_c0_seq12	KOG0161
comp264670_c0_seq1	KOG4585
comp29627_c0_seq6	KOG1187
comp20819_c0_seq3	KOG3599
comp20819_c0_seq3	KOG2080
comp14710_c0_seq28	KOG4441
comp19345_c0_seq58	KOG1453
comp35614_c0_seq1	KOG0200
comp27924_c0_seq4	KOG4171
comp19402_c0_seq1	KOG2283
comp226285_c0_seq2	KOG3714
comp12642_c0_seq13	KOG4428
comp73843_c0_seq1	KOG2788
comp7239_c0_seq5	KOG0577
comp29295_c0_seq2	KOG2551
comp5772_c0_seq67	KOG1215
comp5772_c0_seq67	KOG1214
comp22279_c0_seq1	KOG1820
comp19417_c0_seq13	KOG1214
comp19417_c0_seq13	KOG3627
comp6041_c0_seq127	KOG3513
comp32911_c0_seq22	KOG2019
comp428190_c0_seq1	KOG4280
comp65627_c0_seq1	KOG1027
comp44021_c0_seq3	KOG0820
comp4452_c0_seq1	KOG0728
comp150543_c0_seq1	KOG1010
comp28056_c0_seq2	KOG4177
comp21125_c0_seq5	KOG3589
comp16708_c1_seq7	KOG0944
comp695_c8_seq426	KOG1219
comp188276_c0_seq1	KOG4294
comp439866_c0_seq1	KOG0620
comp695_c8_seq263	KOG1214
comp23386_c0_seq5	KOG1214
comp23386_c0_seq5	KOG1219
comp160503_c0_seq1	KOG1205
comp183607_c0_seq1	KOG4585
comp153763_c0_seq2	KOG3001
comp8320_c0_seq9	KOG1352
comp105693_c0_seq1	KOG3721
comp17585_c0_seq13	KOG2161
comp1205_c0_seq147	KOG4222
comp11047_c0_seq26	KOG1807
comp41090_c0_seq8	KOG2877
comp34260_c0_seq54	KOG1802
comp41664_c0_seq7	KOG3687
comp4069_c0_seq1	KOG4177
comp17279_c0_seq28	KOG3601
comp6052_c1_seq11	KOG4749
comp115881_c0_seq1	KOG4220
comp9307_c0_seq41	KOG0059
comp19092_c0_seq18	KOG1587
comp11186_c0_seq1	KOG0876
comp2357_c1_seq280	KOG0790
comp10149_c0_seq20	KOG2686
comp11151_c0_seq13	KOG0170
comp179636_c0_seq2	KOG4441
comp73334_c0_seq1	KOG2177
comp732_c5_seq115	KOG0061
comp95996_c0_seq2	KOG1130
comp12044_c0_seq9	KOG4229
comp68822_c0_seq2	KOG1178
comp97997_c0_seq6	KOG4651
comp15276_c0_seq2	KOG3627
comp47944_c0_seq6	KOG0161
comp14144_c0_seq1	KOG0840
comp6416_c0_seq6	KOG2059
comp6968_c0_seq4	KOG4437
comp3841_c0_seq2	KOG0092
comp19658_c0_seq4	KOG2060
comp22314_c0_seq6	KOG0585
comp22929_c0_seq12	KOG0930
comp31594_c0_seq6	KOG1456
comp119094_c0_seq1	KOG3271
comp6635_c0_seq153	KOG1958
comp13669_c0_seq12	KOG2195
comp11563_c0_seq9	KOG4786
comp35348_c0_seq1	KOG4441
comp259518_c0_seq1	KOG0507
comp29993_c0_seq7	KOG2222
comp28273_c0_seq5	KOG0994
comp34340_c0_seq6	KOG1575
comp4832_c0_seq122	KOG1952
comp137688_c0_seq2	KOG0922
comp21182_c0_seq37	KOG3616
comp25078_c0_seq5	KOG2223
comp12022_c0_seq1	KOG1270
comp22688_c0_seq2	KOG1219
comp22688_c0_seq2	KOG1225
comp19402_c0_seq8	KOG2283
comp15308_c0_seq14	KOG1205
comp43453_c0_seq1	KOG0161
comp25213_c0_seq1	KOG4600
comp63776_c0_seq1	KOG4501
comp10536_c0_seq6	KOG4569
comp8265_c1_seq117	KOG3516
comp44495_c0_seq2	KOG1055
comp9882_c0_seq6	KOG0127
comp718_c1_seq46	KOG2098
comp26706_c0_seq12	KOG1810
comp25067_c0_seq1	KOG1451
comp25067_c0_seq1	KOG1029
comp3225_c0_seq38	KOG0819
comp179577_c0_seq1	KOG3486
comp10306_c0_seq10	KOG1219
comp44574_c0_seq2	KOG3414
comp4515_c0_seq1	KOG0204
comp29173_c0_seq9	KOG2080
comp11735_c0_seq11	KOG3538
comp15212_c0_seq4	KOG4825
comp71936_c0_seq2	KOG1214
comp456_c0_seq4	KOG4221
comp38681_c0_seq37	KOG0612
comp24079_c1_seq1	KOG1185
comp14812_c1_seq5	KOG0297
comp30886_c0_seq7	KOG0199
comp68227_c0_seq2	KOG2195
comp9683_c0_seq29	KOG1860
comp274272_c0_seq2	KOG3105
comp139631_c0_seq1	KOG1480
comp410256_c0_seq1	KOG4237
comp151388_c0_seq1	KOG3963
comp14538_c0_seq25	KOG3980
comp6041_c0_seq78	KOG3513
comp52152_c0_seq1	KOG0595
comp8552_c0_seq5	KOG1458
comp39511_c0_seq3	KOG0416
comp64592_c0_seq2	KOG0161
comp49539_c0_seq4	KOG4221
comp177675_c0_seq5	KOG4294
comp13672_c0_seq96	KOG3887
comp34223_c0_seq6	KOG4193
comp10653_c0_seq7	KOG0891
comp10653_c0_seq7	KOG0890
comp37050_c0_seq6	KOG0192
comp5978_c0_seq2	KOG0543
comp39187_c0_seq3	KOG0242
comp1339_c0_seq1	KOG3517
comp23288_c0_seq7	KOG4292
comp51897_c0_seq1	KOG4177
comp190135_c0_seq2	KOG4135
comp140920_c0_seq1	KOG2134
comp33919_c0_seq36	KOG1140
comp349753_c0_seq1	KOG1370
comp147601_c0_seq1	KOG0159
comp9528_c0_seq11	KOG1366
comp12578_c0_seq6	KOG4274
comp3040_c0_seq9	KOG0085
comp40346_c0_seq12	KOG1807
comp97797_c0_seq3	KOG1187
comp33919_c0_seq39	KOG1140
comp20258_c0_seq6	KOG4427
comp35341_c1_seq4	KOG2553
comp30237_c0_seq5	KOG2195
comp5462_c1_seq1	KOG2930
comp6116_c0_seq65	KOG2518
comp75070_c0_seq2	KOG3963
comp25078_c0_seq3	KOG2223
comp171195_c0_seq1	KOG3499
comp35341_c1_seq5	KOG2553
comp4627_c0_seq10	KOG1984
comp24116_c0_seq11	KOG2833
comp19923_c0_seq3	KOG3018
comp442497_c0_seq1	KOG1055
comp62057_c0_seq1	KOG2197
comp3230_c3_seq39	KOG1215
comp13382_c0_seq32	KOG1214
comp194747_c0_seq2	KOG1399
comp568692_c0_seq1	KOG4219
comp3230_c3_seq175	KOG3627
comp7173_c0_seq49	KOG1809
comp29378_c0_seq90	KOG2004
comp9659_c0_seq2	KOG0871
comp4832_c0_seq281	KOG1807
comp15244_c0_seq12	KOG3632
comp21165_c0_seq35	KOG1799
comp18288_c0_seq2	KOG4441
comp46149_c0_seq3	KOG0753
comp299674_c0_seq1	KOG2529
comp208016_c0_seq1	KOG4564
comp65539_c0_seq1	KOG1534
comp44358_c0_seq2	KOG0377
comp6847_c0_seq11	KOG3513
comp23725_c0_seq40	KOG2301
comp2669_c3_seq26	KOG0192
comp4832_c0_seq102	KOG1952
comp27368_c0_seq6	KOG1639
comp24212_c0_seq2	KOG0704
comp10124_c0_seq4	KOG3538
comp8816_c0_seq2	KOG0248
comp133788_c0_seq1	KOG1305
comp17029_c0_seq5	KOG0517
comp6642_c0_seq39	KOG1214
comp33610_c0_seq1	KOG2059
comp13267_c0_seq2	KOG0442
comp30424_c0_seq4	KOG1579
comp20230_c0_seq1	KOG1649
comp8698_c0_seq1	KOG2679
comp20217_c0_seq10	KOG4271
comp37_c0_seq2	KOG2332
comp20667_c0_seq37	KOG0078
comp19326_c0_seq2	KOG2837
comp41727_c0_seq5	KOG0928
comp15114_c0_seq2	KOG3404
comp17743_c0_seq3	KOG3905
comp311191_c0_seq1	KOG1840
comp5200_c0_seq18	KOG2189
comp161122_c0_seq1	KOG1211
comp1815_c0_seq1	KOG0371
comp146809_c0_seq1	KOG2249
comp8517_c2_seq34	KOG3957
comp11748_c0_seq33	KOG1787
comp7796_c1_seq25	KOG0058
comp31101_c0_seq11	KOG0157
comp22987_c0_seq17	KOG2440
comp29563_c0_seq5	KOG3538
comp29563_c0_seq5	KOG4221
comp12397_c0_seq19	KOG2177
comp12209_c0_seq26	KOG0578
comp18716_c0_seq1	KOG3714
comp14519_c0_seq29	KOG3703
comp172043_c0_seq1	KOG3513
comp156521_c0_seq1	KOG2504
comp13669_c0_seq16	KOG0923
comp59412_c0_seq2	KOG1832
comp12209_c0_seq25	KOG0578
comp24534_c0_seq4	KOG3488
comp17193_c0_seq1	KOG0197
comp2669_c3_seq29	KOG0192
comp1655_c0_seq55	KOG1263
comp7177_c0_seq7	KOG0066
comp12959_c1_seq8	KOG0245
comp1802_c0_seq3	KOG3599
comp96238_c0_seq1	KOG1909
comp7991_c0_seq4	KOG4178
comp19222_c0_seq16	KOG0548
comp60075_c0_seq1	KOG1935
comp4172_c0_seq8	KOG4221
comp202490_c0_seq1	KOG2195
comp6381_c0_seq1	KOG0335
comp129915_c0_seq1	KOG1375
comp10687_c0_seq9	KOG2842
comp41942_c0_seq6	KOG3549
comp33602_c0_seq4	KOG3127
comp19244_c0_seq3	KOG1973
comp75425_c0_seq2	KOG4561
comp9038_c0_seq21	KOG0941
comp29173_c0_seq15	KOG2080
comp13814_c0_seq33	KOG1856
comp791_c2_seq19	KOG3513
comp10320_c0_seq2	KOG2102
comp46417_c0_seq4	KOG4193
comp36693_c0_seq6	KOG0297
comp195838_c0_seq1	KOG4303
comp15267_c0_seq66	KOG1939
comp400558_c0_seq1	KOG1214
comp150478_c0_seq1	KOG4628
comp60950_c0_seq2	KOG0569
comp15519_c0_seq3	KOG2397
comp13848_c0_seq5	KOG0695
comp81773_c0_seq1	KOG3321
